Reference, Value, Footprint, Datasheet, Description, Height, Manufacturer_Name, Manufacturer_Part_Number, Mouser Part Number, Mouser Price/Stock, Arrow Part Number, Arrow Price/Stock
"IC3","MAX738ACWE+","SOIC127P1032X265-16N","http://docs-emea.rs-online.com/webdocs/0f72/0900766b80f72edc.pdf","DC-DC Converter, Step Down 6V to 16V","2.65","Maxim Integrated","MAX738ACWE+","700-MAX738ACWE","https://www.mouser.com/Search/Refine.aspx?Keyword=700-MAX738ACWE","",""
"IC2","L4940D2T12-TR","TO254P1542X460-3N","http://www.st.com/web/en/resource/technical/document/datasheet/CD00000442.pdf","L4940D2T12-TR, Low Dropout Voltage Regulator, 1.5A, 12 V, 3-Pin D2PAK","4.6","STMicroelectronics","L4940D2T12-TR","511-L4940D2T12-TR","https://www.mouser.co.uk/ProductDetail/STMicroelectronics/L4940D2T12-TR?qs=riAxU6JNBCuKgVOJv3%252BxRA%3D%3D","L4940D2T12-TR","https://www.arrow.com/en/products/l4940d2t12-tr/stmicroelectronics"
"IC4","PJ-002A","PJ002A","https://www.cui.com/product/resource/digikeypdf/pj-002a.pdf","CONN PWR JACK 2X5.5MM SOLDER","11","CUI Inc.","PJ-002A","490-PJ-002A","https://www.mouser.co.uk/ProductDetail/CUI-Devices/PJ-002A?qs=WyjlAZoYn51CKfAix9Mngw%3D%3D","PJ-002A","https://www.arrow.com/en/products/pj-002a/cui-devices"
"TP9","TestPoint - Power Suppply","","~"
"TP6","TestPoint - Rechargeable Batteries","","~"
"TP10","TestPoint - Electric Strike VS","","~"
"D10","ESDALC6V1-1U2","ESDALC6V11U2","http://www.st.com/web/en/resource/technical/document/datasheet/CD00212838.pdf","STMicroelectronics ESDALC6V1-1U2, Uni-Directional TVS Diode, 20W, 2-Pin ST-0201","0","STMicroelectronics","ESDALC6V1-1U2","511-ESDALC6V1-1U2","https://www.mouser.co.uk/ProductDetail/STMicroelectronics/ESDALC6V1-1U2?qs=dgCJ4P5xKlbGZPjlSTLhTA%3D%3D","ESDALC6V1-1U2","https://www.arrow.com/en/products/esdalc6v1-1u2/stmicroelectronics?region=nac"
"D9","ESDALC6V1-1U2","ESDALC6V11U2","http://www.st.com/web/en/resource/technical/document/datasheet/CD00212838.pdf","STMicroelectronics ESDALC6V1-1U2, Uni-Directional TVS Diode, 20W, 2-Pin ST-0201","0","STMicroelectronics","ESDALC6V1-1U2","511-ESDALC6V1-1U2","https://www.mouser.co.uk/ProductDetail/STMicroelectronics/ESDALC6V1-1U2?qs=dgCJ4P5xKlbGZPjlSTLhTA%3D%3D","ESDALC6V1-1U2","https://www.arrow.com/en/products/esdalc6v1-1u2/stmicroelectronics?region=nac"
"J2","PRT-16763","RHDR40W64P254_2X20_5130X500X1625P","https://cdn.sparkfun.com/assets/0/b/8/5/2/DS-16763-2_X_20_Pin_Extended_GPIO_Header_-_Female_-_16mm_7.30mm.pdf","Headers & Wire Housings Extended GPIO Female Header - 2x20 Pin (16mm/7.30mm)","16.25","SparkFun","PRT-16763","474-PRT-16763","https://www.mouser.co.uk/ProductDetail/SparkFun/PRT-16763?qs=W%2FMpXkg%252BdQ5xeCq%2FGKjnlQ%3D%3D","",""
"D8","ESDALC6V1-1U2","ESDALC6V11U2","http://www.st.com/web/en/resource/technical/document/datasheet/CD00212838.pdf","STMicroelectronics ESDALC6V1-1U2, Uni-Directional TVS Diode, 20W, 2-Pin ST-0201","0","STMicroelectronics","ESDALC6V1-1U2","511-ESDALC6V1-1U2","https://www.mouser.co.uk/ProductDetail/STMicroelectronics/ESDALC6V1-1U2?qs=dgCJ4P5xKlbGZPjlSTLhTA%3D%3D","ESDALC6V1-1U2","https://www.arrow.com/en/products/esdalc6v1-1u2/stmicroelectronics?region=nac"
"D7","ESDALC6V1-1U2","ESDALC6V11U2","http://www.st.com/web/en/resource/technical/document/datasheet/CD00212838.pdf","STMicroelectronics ESDALC6V1-1U2, Uni-Directional TVS Diode, 20W, 2-Pin ST-0201","0","STMicroelectronics","ESDALC6V1-1U2","511-ESDALC6V1-1U2","https://www.mouser.co.uk/ProductDetail/STMicroelectronics/ESDALC6V1-1U2?qs=dgCJ4P5xKlbGZPjlSTLhTA%3D%3D","ESDALC6V1-1U2","https://www.arrow.com/en/products/esdalc6v1-1u2/stmicroelectronics?region=nac"
"D6","ESDALC6V1-1U2","ESDALC6V11U2","http://www.st.com/web/en/resource/technical/document/datasheet/CD00212838.pdf","STMicroelectronics ESDALC6V1-1U2, Uni-Directional TVS Diode, 20W, 2-Pin ST-0201","0","STMicroelectronics","ESDALC6V1-1U2","511-ESDALC6V1-1U2","https://www.mouser.co.uk/ProductDetail/STMicroelectronics/ESDALC6V1-1U2?qs=dgCJ4P5xKlbGZPjlSTLhTA%3D%3D","ESDALC6V1-1U2","https://www.arrow.com/en/products/esdalc6v1-1u2/stmicroelectronics?region=nac"
"D5","ESDALC6V1-1U2","ESDALC6V11U2","http://www.st.com/web/en/resource/technical/document/datasheet/CD00212838.pdf","STMicroelectronics ESDALC6V1-1U2, Uni-Directional TVS Diode, 20W, 2-Pin ST-0201","0","STMicroelectronics","ESDALC6V1-1U2","511-ESDALC6V1-1U2","https://www.mouser.co.uk/ProductDetail/STMicroelectronics/ESDALC6V1-1U2?qs=dgCJ4P5xKlbGZPjlSTLhTA%3D%3D","ESDALC6V1-1U2","https://www.arrow.com/en/products/esdalc6v1-1u2/stmicroelectronics?region=nac"
"D4","ESDALC6V1-1U2","ESDALC6V11U2","http://www.st.com/web/en/resource/technical/document/datasheet/CD00212838.pdf","STMicroelectronics ESDALC6V1-1U2, Uni-Directional TVS Diode, 20W, 2-Pin ST-0201","0","STMicroelectronics","ESDALC6V1-1U2","511-ESDALC6V1-1U2","https://www.mouser.co.uk/ProductDetail/STMicroelectronics/ESDALC6V1-1U2?qs=dgCJ4P5xKlbGZPjlSTLhTA%3D%3D","ESDALC6V1-1U2","https://www.arrow.com/en/products/esdalc6v1-1u2/stmicroelectronics?region=nac"
"D3","ESDALC6V1-1U2","ESDALC6V11U2","http://www.st.com/web/en/resource/technical/document/datasheet/CD00212838.pdf","STMicroelectronics ESDALC6V1-1U2, Uni-Directional TVS Diode, 20W, 2-Pin ST-0201","0","STMicroelectronics","ESDALC6V1-1U2","511-ESDALC6V1-1U2","https://www.mouser.co.uk/ProductDetail/STMicroelectronics/ESDALC6V1-1U2?qs=dgCJ4P5xKlbGZPjlSTLhTA%3D%3D","ESDALC6V1-1U2","https://www.arrow.com/en/products/esdalc6v1-1u2/stmicroelectronics?region=nac"
"TP12","Keypad 8","","~"
"TP13","Keypad 7","","~"
"TP15","Keypad 6","","~"
"TP16","Keypad 5","","~"
"TP17","Keypad 4","","~"
"TP18","Keypad 3","","~"
"TP20","Keypad 2","","~"
"TP21","Keypad 1","","~"
"TP11","TestPoint - Electric Strike Control","","~"
"TP7","TestPoint - GND Rechargeable Batteries","","~"
"TP8","TestPoint - GND VCC","","~"
"TP14","GND Keypad","","~"
"TP19","GND Keypad","","~"
"R4","137 kiloohms","","~"
"C10","0.1 uF","","~"
"R3","205 kiloohms","","~"
"D12","SD0805S020S1R0","DIOM1613X100N","https://componentsearchengine.com/Datasheets/1/SD0805S020S1R0.pdf","AVX - SD0805S020S1R0 - DIODE, SCHOTTKY, 1A, 20V, SOD-323","1","AVX","SD0805S020S1R0","581-SD0805S020S1R0","https://www.mouser.co.uk/ProductDetail/AVX/SD0805S020S1R0?qs=jCA%252BPfw4LHbpkAoSnwrdjw%3D%3D","SD0805S020S1R0","https://www.arrow.com/en/products/sd0805s020s1r0/avx?region=nac"
"C11","22uF","","~"
"D11","Low-Current LED","","~"
"R5","5.6 kiloohms","","~"
"IC5","DRV103U_2K5","SOIC127P600X175-8N","http://www.ti.com/lit/gpn/DRV103","PWM Low Side Driver (1.5A/3A) for Solenoids, Coils, Valves, Heaters, and Lamps","1.75","Texas Instruments","DRV103U/2K5","595-DRV103U/2K5","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/DRV103U-2K5?qs=VBduBm9rCJTBf6AcpyRzNg%3D%3D","DRV103U/2K5","https://www.arrow.com/en/products/drv103u2k5/texas-instruments"
"TP22","GND Driver","","~"
